split,time,actual,predicted
4,2026-01-28 00:45:00+00:00,2.399165,2.3727918
4,2026-01-28 01:00:00+00:00,2.4362742857142856,2.4145906
4,2026-01-28 01:15:00+00:00,2.0248128571428574,2.0093093
4,2026-01-28 01:30:00+00:00,2.395905,2.3828924
4,2026-01-28 01:45:00+00:00,2.363885,2.3800676
4,2026-01-28 02:00:00+00:00,2.4041685714285714,2.3881493
4,2026-01-28 02:15:00+00:00,2.97790625,2.9564288
4,2026-01-28 02:30:00+00:00,2.96702,2.9475734
4,2026-01-28 02:45:00+00:00,2.9433771428571425,2.9223528
4,2026-01-28 03:00:00+00:00,2.9414928571428574,2.9260619
4,2026-01-28 03:15:00+00:00,3.465327142857143,3.4277213
4,2026-01-28 03:30:00+00:00,3.2971175,3.2949758
4,2026-01-28 03:45:00+00:00,3.197617142857143,3.2183564
4,2026-01-28 04:00:00+00:00,3.080561666666666,3.0421567
4,2026-01-28 04:15:00+00:00,3.3159771428571427,3.31177
4,2026-01-28 04:30:00+00:00,3.321722857142857,3.308965
4,2026-01-28 04:45:00+00:00,3.5430466666666667,3.5456312
4,2026-01-28 05:00:00+00:00,2.9619614285714286,2.9688191
4,2026-01-28 05:15:00+00:00,2.97005,3.0502949
4,2026-01-28 05:30:00+00:00,3.7294666666666663,3.7442408
4,2026-01-28 05:45:00+00:00,3.109832857142857,3.0841615
4,2026-01-28 06:00:00+00:00,2.9660314285714287,2.9667232
4,2026-01-28 06:15:00+00:00,3.265328333333333,3.3082926
4,2026-01-28 06:30:00+00:00,3.5690066666666667,3.5615964
4,2026-01-28 06:45:00+00:00,2.9591383333333336,2.953189
4,2026-01-28 07:00:00+00:00,3.10479,3.0890749
4,2026-01-28 07:15:00+00:00,3.878115714285714,3.8667831
4,2026-01-28 07:30:00+00:00,3.230942857142857,3.2504022
4,2026-01-28 07:45:00+00:00,2.96648,2.958611
4,2026-01-28 08:00:00+00:00,3.5211020000000004,3.508607
4,2026-01-28 08:15:00+00:00,3.614153333333333,3.5994508
4,2026-01-28 08:30:00+00:00,2.97934,2.9684405
4,2026-01-28 08:45:00+00:00,3.143415,3.0782156
4,2026-01-28 09:00:00+00:00,3.931295714285714,3.8969069
4,2026-01-28 09:15:00+00:00,3.3186066666666663,3.3439093
4,2026-01-28 09:30:00+00:00,3.006936666666667,2.9751008
4,2026-01-28 09:45:00+00:00,3.4423600000000003,3.4678564
4,2026-01-28 10:00:00+00:00,3.4464550000000003,3.4120257
4,2026-01-28 10:15:00+00:00,2.9736583333333333,2.9669883
4,2026-01-28 10:30:00+00:00,3.368934285714286,3.3812506
4,2026-01-28 10:45:00+00:00,3.9152616666666655,3.8838074
4,2026-01-28 11:00:00+00:00,3.1406000000000005,3.1240845
4,2026-01-28 11:15:00+00:00,3.331864285714286,3.2153356
4,2026-01-28 11:30:00+00:00,3.917555,3.912102
4,2026-01-28 11:45:00+00:00,3.140068333333333,3.1299877
4,2026-01-28 12:00:00+00:00,2.98059,2.9660144
4,2026-01-28 12:15:00+00:00,3.642172857142857,3.6584024
4,2026-01-28 12:30:00+00:00,3.1126614285714287,3.0732617
4,2026-01-28 12:45:00+00:00,2.9813283333333334,2.9750946
4,2026-01-28 13:00:00+00:00,3.2452871428571437,3.2118926
4,2026-01-28 13:15:00+00:00,3.6468133333333337,3.6404316
4,2026-01-28 13:30:00+00:00,2.9932142857142856,2.9736128
4,2026-01-28 13:45:00+00:00,3.792534285714286,3.89271
4,2026-01-28 14:00:00+00:00,3.000865,2.976198
4,2026-01-28 14:15:00+00:00,2.99788,2.996745
4,2026-01-28 14:30:00+00:00,3.809022857142857,3.7580488
4,2026-01-28 14:45:00+00:00,3.5752085714285715,3.5484414
4,2026-01-28 15:00:00+00:00,2.98181,2.9650326
4,2026-01-28 15:15:00+00:00,3.2958966666666663,3.2949595
4,2026-01-28 15:30:00+00:00,3.455655,3.4338892
4,2026-01-28 15:45:00+00:00,2.9811457142857143,2.9765685
4,2026-01-28 16:00:00+00:00,2.9673700000000003,2.9252284
4,2026-01-28 16:15:00+00:00,2.6477366666666664,2.644883
4,2026-01-28 16:30:00+00:00,2.02217,1.9641312
4,2026-01-28 16:45:00+00:00,2.473645,2.3639295
4,2026-01-28 17:00:00+00:00,2.4630114285714284,2.6798158
4,2026-01-28 17:15:00+00:00,1.9921283333333333,1.980747
4,2026-01-28 17:30:00+00:00,2.5229014285714286,2.4885392
4,2026-01-28 17:45:00+00:00,2.3073,2.296898
4,2026-01-28 18:00:00+00:00,1.9954628571428568,1.971541
4,2026-01-28 18:15:00+00:00,2.6583871428571437,2.661194
4,2026-01-28 18:30:00+00:00,2.13463,2.1299484
4,2026-01-28 18:45:00+00:00,2.000106,1.9890852
4,2026-01-28 19:00:00+00:00,2.670018571428572,2.696669
4,2026-01-28 19:15:00+00:00,2.274584285714286,2.3150527
4,2026-01-28 19:30:00+00:00,2.0209914285714285,1.9948955
4,2026-01-28 19:45:00+00:00,2.97624,2.9933333
4,2026-01-28 20:00:00+00:00,2.018391428571429,2.0105312
4,2026-01-28 20:15:00+00:00,2.37087375,2.377088
4,2026-01-28 20:30:00+00:00,2.5725914285714286,2.4664047
4,2026-01-28 20:45:00+00:00,2.02252,1.9805969
4,2026-01-28 21:00:00+00:00,2.552292857142857,2.4567163
4,2026-01-28 21:15:00+00:00,2.316737142857143,2.321144
4,2026-01-28 21:30:00+00:00,2.045288571428572,2.0223749
4,2026-01-28 21:45:00+00:00,2.69299125,2.687932
4,2026-01-28 22:00:00+00:00,2.019417142857143,2.0318556
4,2026-01-28 22:15:00+00:00,2.7891625,2.7416592
4,2026-01-28 22:30:00+00:00,2.4116185714285714,2.2785609
4,2026-01-28 22:45:00+00:00,2.131038571428572,2.0791512
4,2026-01-28 23:00:00+00:00,2.9488525,2.9512117
4,2026-01-28 23:15:00+00:00,2.1413442857142857,2.139214
4,2026-01-28 23:30:00+00:00,2.01694,1.9965751
4,2026-01-28 23:45:00+00:00,2.0247675,2.0024114
4,2026-01-29 00:00:00+00:00,2.0278185714285715,1.9998325
4,2026-01-29 00:15:00+00:00,2.733745,2.714086
4,2026-01-29 00:30:00+00:00,2.0356857142857145,2.0144513
4,2026-01-29 00:45:00+00:00,2.86528125,2.7501113
4,2026-01-29 01:00:00+00:00,2.323007142857143,2.0526738
4,2026-01-29 01:15:00+00:00,2.0441733333333336,2.0197594
4,2026-01-29 01:30:00+00:00,2.731627142857143,2.649871
4,2026-01-29 01:45:00+00:00,2.29499375,2.2539587
4,2026-01-29 02:00:00+00:00,2.5845875,2.5449152
4,2026-01-29 02:15:00+00:00,2.255572857142857,2.2891107
4,2026-01-29 02:30:00+00:00,2.10533875,2.1027048
4,2026-01-29 02:45:00+00:00,2.806742857142857,2.8409028
4,2026-01-29 03:00:00+00:00,2.097628888888889,2.1034408
4,2026-01-29 03:15:00+00:00,2.807278571428572,2.8382764
4,2026-01-29 03:30:00+00:00,1.9795242857142856,1.9988499
4,2026-01-29 03:45:00+00:00,2.8015425,2.8217354
4,2026-01-29 04:00:00+00:00,1.97472875,1.98103
4,2026-01-29 04:15:00+00:00,2.347185714285714,2.286248
4,2026-01-29 04:30:00+00:00,1.9609842857142856,1.9567374
4,2026-01-29 04:45:00+00:00,3.6147975,3.625288
4,2026-01-29 05:00:00+00:00,2.928046,2.853053
4,2026-01-29 05:15:00+00:00,3.818426,3.823194
4,2026-01-29 05:30:00+00:00,3.1878200000000003,3.2617762
4,2026-01-29 05:45:00+00:00,2.965745,2.9444008
4,2026-01-29 06:00:00+00:00,3.70714,3.685685
4,2026-01-29 06:15:00+00:00,2.944571428571429,2.9388149
4,2026-01-29 06:30:00+00:00,2.964605,3.1267276
4,2026-01-29 06:45:00+00:00,3.86624,3.850276
4,2026-01-29 07:00:00+00:00,2.965898571428572,2.966357
4,2026-01-29 07:15:00+00:00,3.6220757142857134,3.6727111
4,2026-01-29 07:30:00+00:00,3.19945875,3.2476761
4,2026-01-29 07:45:00+00:00,2.963301428571428,2.9538925
4,2026-01-29 08:00:00+00:00,3.771387142857143,3.728903
4,2026-01-29 08:15:00+00:00,2.9662066666666664,2.9568183
4,2026-01-29 08:30:00+00:00,3.501818571428572,3.5538275
4,2026-01-29 08:45:00+00:00,3.2171175,3.2954109
4,2026-01-29 09:00:00+00:00,3.3086966666666666,3.3547316
4,2026-01-29 09:15:00+00:00,3.535224285714285,3.5248086
4,2026-01-29 09:30:00+00:00,3.13483,3.1425111
4,2026-01-29 09:45:00+00:00,3.810228571428572,3.742784
4,2026-01-29 10:00:00+00:00,3.0003775,2.9746134
4,2026-01-29 10:15:00+00:00,3.36881,3.377498
4,2026-01-29 10:30:00+00:00,3.34172875,3.3052657
4,2026-01-29 10:45:00+00:00,2.7161,2.684663
4,2026-01-29 11:00:00+00:00,2.73712125,2.7211175
4,2026-01-29 11:15:00+00:00,2.024455,1.9827061
4,2026-01-29 11:30:00+00:00,2.40931,2.3390908
4,2026-01-29 11:45:00+00:00,2.555671428571429,2.5374956
4,2026-01-29 12:00:00+00:00,2.0183028571428574,2.008277
4,2026-01-29 12:15:00+00:00,2.46891,2.4424238
4,2026-01-29 12:30:00+00:00,2.38894875,2.40679
4,2026-01-29 12:45:00+00:00,2.0279985714285718,2.010938
4,2026-01-29 13:00:00+00:00,2.83381,2.793543
4,2026-01-29 13:15:00+00:00,2.0199328571428574,2.0093935
4,2026-01-29 13:30:00+00:00,2.1541571428571427,2.1036901
4,2026-01-29 13:45:00+00:00,2.950335714285714,2.8982584
4,2026-01-29 14:00:00+00:00,2.25796,2.0453916
4,2026-01-29 14:15:00+00:00,1.094398,1.2979898
4,2026-01-29 14:30:00+00:00,0.986204,1.2676021
4,2026-01-29 14:45:00+00:00,1.0430514285714283,1.2586216
4,2026-01-29 15:00:00+00:00,1.0441742857142855,1.3142506
4,2026-01-29 15:15:00+00:00,1.4775885714285713,1.3126824
4,2026-01-29 15:30:00+00:00,1.30252125,1.2250235
4,2026-01-29 15:45:00+00:00,1.33175,1.2282236
4,2026-01-29 16:00:00+00:00,1.48085,1.3194813
4,2026-01-29 16:15:00+00:00,1.4075625,1.2151479
4,2026-01-29 16:30:00+00:00,1.0440757142857142,1.3886657
4,2026-01-29 16:45:00+00:00,1.0395657142857142,1.3130997
4,2026-01-29 17:00:00+00:00,1.0427425,1.2676158
4,2026-01-29 17:15:00+00:00,1.0425771428571429,1.3837194
4,2026-01-29 17:30:00+00:00,1.4743142857142857,1.4457972
4,2026-01-29 17:45:00+00:00,1.41488125,1.315705
4,2026-01-29 18:00:00+00:00,1.46065,1.2341007
4,2026-01-29 18:15:00+00:00,1.1817385714285713,1.1871778
4,2026-01-29 18:30:00+00:00,1.40956625,1.2875941
4,2026-01-29 18:45:00+00:00,1.40093375,1.2885975
4,2026-01-29 19:00:00+00:00,1.5435800000000002,1.3729874
4,2026-01-29 19:15:00+00:00,1.163138888888889,1.2212883
4,2026-01-29 19:30:00+00:00,1.0567585714285714,1.202724
4,2026-01-29 19:45:00+00:00,1.05403625,1.1614088
4,2026-01-29 20:00:00+00:00,1.0404985714285713,1.371259
4,2026-01-29 20:15:00+00:00,1.03814,1.4629807
4,2026-01-29 20:30:00+00:00,1.561905,1.5183994
4,2026-01-29 20:45:00+00:00,1.4736057142857142,1.4477419
4,2026-01-29 21:00:00+00:00,1.16242625,1.3705647
4,2026-01-29 21:15:00+00:00,1.370565,1.3829933
4,2026-01-29 21:30:00+00:00,1.478951111111111,1.527391
4,2026-01-29 21:45:00+00:00,1.442847142857143,1.5350175
4,2026-01-29 22:00:00+00:00,1.26752875,1.4587706
4,2026-01-29 22:15:00+00:00,1.2653875,1.4583745
4,2026-01-29 22:30:00+00:00,1.37930625,1.4563013
4,2026-01-29 22:45:00+00:00,1.8556175,1.8964396
4,2026-01-29 23:00:00+00:00,1.4492685714285716,1.3471719
4,2026-01-29 23:15:00+00:00,2.35613375,2.3716822
4,2026-01-29 23:30:00+00:00,2.35802375,2.5258338
4,2026-01-29 23:45:00+00:00,2.0178942857142856,1.9997326
4,2026-01-30 00:00:00+00:00,2.0147225,1.9878575
4,2026-01-30 00:15:00+00:00,2.0086611111111115,2.013555
4,2026-01-30 00:30:00+00:00,2.0002875,2.0695002
4,2026-01-30 00:45:00+00:00,2.13163,2.0786374
4,2026-01-30 01:00:00+00:00,2.90615,2.8634002
4,2026-01-30 01:15:00+00:00,2.4649716666666666,2.4659655
4,2026-01-30 01:30:00+00:00,2.93212375,2.920228
4,2026-01-30 01:45:00+00:00,3.7048942857142855,3.6774092
4,2026-01-30 02:00:00+00:00,2.952954285714285,2.949606
4,2026-01-30 02:15:00+00:00,3.630234285714285,3.649762
4,2026-01-30 02:30:00+00:00,3.1053385714285717,3.2682247
4,2026-01-30 02:45:00+00:00,3.356838571428572,3.3604517
4,2026-01-30 03:00:00+00:00,3.8926657142857146,3.6251533
4,2026-01-30 03:15:00+00:00,2.974517142857142,2.963188
4,2026-01-30 03:30:00+00:00,3.623942857142857,3.6675007
4,2026-01-30 03:45:00+00:00,3.246327142857143,3.2632272
4,2026-01-30 04:00:00+00:00,3.36477,3.3570354
4,2026-01-30 04:15:00+00:00,3.503542857142857,3.549881
4,2026-01-30 04:30:00+00:00,3.1235657142857143,3.1043909
4,2026-01-30 04:45:00+00:00,3.649021428571429,3.6788776
4,2026-01-30 05:00:00+00:00,2.9795983333333336,2.968184
4,2026-01-30 05:15:00+00:00,3.2407357142857145,3.3175619
4,2026-01-30 05:30:00+00:00,3.7902066666666663,3.644138
4,2026-01-30 05:45:00+00:00,2.9761914285714286,2.966475
4,2026-01-30 06:00:00+00:00,3.618381428571429,3.6684446
4,2026-01-30 06:15:00+00:00,3.6314914285714286,3.6309624
4,2026-01-30 06:30:00+00:00,2.9679371428571426,2.9671164
4,2026-01-30 06:45:00+00:00,3.751457142857143,3.7182524
4,2026-01-30 07:00:00+00:00,2.963562857142857,2.9570162
4,2026-01-30 07:15:00+00:00,3.6045157142857134,3.6484668
4,2026-01-30 07:30:00+00:00,3.2157885714285714,3.231389
4,2026-01-30 07:45:00+00:00,3.347798571428572,3.3069382
4,2026-01-30 08:00:00+00:00,3.4875342857142857,3.4356594
4,2026-01-30 08:15:00+00:00,3.086297142857142,3.0681872
4,2026-01-30 08:30:00+00:00,3.857642857142857,3.6867738
4,2026-01-30 08:45:00+00:00,3.275866666666667,3.1205003
4,2026-01-30 09:00:00+00:00,3.2074371428571427,3.1810713
4,2026-01-30 09:15:00+00:00,3.191537142857143,3.2075307
4,2026-01-30 09:30:00+00:00,2.9408785714285712,2.9339607
4,2026-01-30 09:45:00+00:00,2.9489742857142858,2.9438527
4,2026-01-30 10:00:00+00:00,3.7618442857142855,3.7251575
4,2026-01-30 10:15:00+00:00,3.128665714285714,3.101962
4,2026-01-30 10:30:00+00:00,3.3852857142857142,3.362531
4,2026-01-30 10:45:00+00:00,3.95423,3.9454277
4,2026-01-30 11:00:00+00:00,3.293625714285714,3.618743
4,2026-01-30 11:15:00+00:00,3.674352857142857,3.6985445
4,2026-01-30 11:30:00+00:00,3.626791428571429,3.6299393
4,2026-01-30 11:45:00+00:00,2.6319014285714286,2.6701906
4,2026-01-30 12:00:00+00:00,2.793897142857143,2.7468474
4,2026-01-30 12:15:00+00:00,2.00825875,1.9746541
4,2026-01-30 12:30:00+00:00,2.2634257142857144,2.277879
4,2026-01-30 12:45:00+00:00,2.132285714285714,2.0789223
4,2026-01-30 13:00:00+00:00,2.016854285714285,1.9891874
4,2026-01-30 13:15:00+00:00,2.925927142857143,2.9440296
4,2026-01-30 13:30:00+00:00,2.011738571428572,2.0119221
4,2026-01-30 13:45:00+00:00,2.1533685714285715,2.093053
4,2026-01-30 14:00:00+00:00,2.702162857142857,2.703714
4,2026-01-30 14:15:00+00:00,2.0204528571428573,1.9979631
4,2026-01-30 14:30:00+00:00,2.69970625,2.7248154
4,2026-01-30 14:45:00+00:00,2.001442857142857,1.9877633
4,2026-01-30 15:00:00+00:00,2.2772085714285715,2.2008183
4,2026-01-30 15:15:00+00:00,2.5718428571428573,2.5514743
4,2026-01-30 15:30:00+00:00,2.02967,1.9902109
4,2026-01-30 15:45:00+00:00,2.607025,2.5534372
4,2026-01-30 16:00:00+00:00,2.344378333333333,2.344963
4,2026-01-30 16:15:00+00:00,2.049002857142857,2.0120893
4,2026-01-30 16:30:00+00:00,2.660786666666666,2.6127343
4,2026-01-30 16:45:00+00:00,2.732551428571429,2.6563606
4,2026-01-30 17:00:00+00:00,2.03448625,2.100186
4,2026-01-30 17:15:00+00:00,2.7281125,2.724105
4,2026-01-30 17:30:00+00:00,2.030032857142857,2.0033982
4,2026-01-30 17:45:00+00:00,2.51021375,2.4239929
4,2026-01-30 18:00:00+00:00,2.3037185714285715,2.3412676
4,2026-01-30 18:15:00+00:00,1.986822857142857,1.971541
4,2026-01-30 18:30:00+00:00,2.67601125,2.661233
4,2026-01-30 18:45:00+00:00,1.98222125,1.9778682
4,2026-01-30 19:00:00+00:00,2.765402857142857,2.533561
4,2026-01-30 19:15:00+00:00,2.539077142857143,2.5859168
4,2026-01-30 19:30:00+00:00,2.00697375,1.9906604
4,2026-01-30 19:45:00+00:00,2.674592857142857,2.6994107
4,2026-01-30 20:00:00+00:00,2.38818125,2.4894416
4,2026-01-30 20:15:00+00:00,2.14232,2.0646508
4,2026-01-30 20:30:00+00:00,2.15916,2.1189818
4,2026-01-30 20:45:00+00:00,2.61808875,2.5574117
4,2026-01-30 21:00:00+00:00,2.04420125,2.008264
4,2026-01-30 21:15:00+00:00,2.7233014285714288,2.7160032
4,2026-01-30 21:30:00+00:00,2.17545,2.2219532
4,2026-01-30 21:45:00+00:00,2.55284,2.413951
4,2026-01-30 22:00:00+00:00,2.5381825,2.4134226
4,2026-01-30 22:15:00+00:00,2.1693957142857143,2.1112945
4,2026-01-30 22:30:00+00:00,2.98573,2.7688532
4,2026-01-30 22:45:00+00:00,2.0252514285714285,2.0098403
4,2026-01-30 23:00:00+00:00,2.5477471428571428,2.451134
4,2026-01-30 23:15:00+00:00,2.2739725,2.3568826
4,2026-01-30 23:30:00+00:00,2.14752125,2.0753174
4,2026-01-30 23:45:00+00:00,2.6160325,2.5532994
4,2026-01-31 00:00:00+00:00,2.0292614285714285,2.0006032
4,2026-01-31 00:15:00+00:00,2.6074525,2.5410109
4,2026-01-31 00:30:00+00:00,2.69978,2.7138946
4,2026-01-31 00:45:00+00:00,2.0192575,2.0126364
4,2026-01-31 01:00:00+00:00,2.4061742857142856,2.393979
4,2026-01-31 01:15:00+00:00,2.95275,2.9925587
4,2026-01-31 01:30:00+00:00,2.6575357142857143,2.6954546
4,2026-01-31 01:45:00+00:00,1.9758833333333328,1.9953731
4,2026-01-31 02:00:00+00:00,2.600095714285714,2.6332178
4,2026-01-31 02:15:00+00:00,2.0817785714285715,2.4289258
4,2026-01-31 02:30:00+00:00,2.3258014285714284,2.3291342
4,2026-01-31 02:45:00+00:00,2.340077142857143,2.3908541
4,2026-01-31 03:00:00+00:00,2.58431,2.3806126
4,2026-01-31 03:15:00+00:00,2.65488,2.7054915
4,2026-01-31 03:30:00+00:00,1.975625,1.9897058
4,2026-01-31 03:45:00+00:00,2.488197142857143,2.4640317
4,2026-01-31 04:00:00+00:00,2.2420014285714287,2.1559145
4,2026-01-31 04:15:00+00:00,2.2106514285714285,2.1524794
4,2026-01-31 04:30:00+00:00,2.874044285714286,2.895909
4,2026-01-31 04:45:00+00:00,2.095925714285714,2.0913274
4,2026-01-31 05:00:00+00:00,2.366411428571429,2.3742597
4,2026-01-31 05:15:00+00:00,2.4976142857142856,2.4889293
4,2026-01-31 05:30:00+00:00,1.9826042857142856,1.982532
4,2026-01-31 05:45:00+00:00,2.5045414285714287,2.48094
4,2026-01-31 06:00:00+00:00,2.797204285714286,2.8437853
4,2026-01-31 06:15:00+00:00,1.9858571428571428,1.9983747
4,2026-01-31 06:30:00+00:00,2.12374,2.2016873
4,2026-01-31 06:45:00+00:00,2.6460771428571426,2.6309001
4,2026-01-31 07:00:00+00:00,1.991267142857143,2.0007145
4,2026-01-31 07:15:00+00:00,2.3711728571428567,2.3760803
4,2026-01-31 07:30:00+00:00,2.5224628571428567,2.4917784
4,2026-01-31 07:45:00+00:00,1.98839625,1.9920568
4,2026-01-31 08:00:00+00:00,2.6445514285714284,2.6450944
4,2026-01-31 08:15:00+00:00,2.129434285714286,2.1427186
4,2026-01-31 08:30:00+00:00,2.375654285714286,2.37958
4,2026-01-31 08:45:00+00:00,2.39542,2.3875873
4,2026-01-31 09:00:00+00:00,2.1237685714285712,2.09862
4,2026-01-31 09:15:00+00:00,2.56431375,2.4814408
4,2026-01-31 09:30:00+00:00,1.9962328571428567,1.9864218
4,2026-01-31 09:45:00+00:00,2.4390875,2.4408913
4,2026-01-31 10:00:00+00:00,2.248837142857143,2.2101195
4,2026-01-31 10:15:00+00:00,2.2334614285714287,2.2108994
4,2026-01-31 10:30:00+00:00,2.510212857142857,2.4860086
4,2026-01-31 10:45:00+00:00,1.9710842857142856,1.986662
4,2026-01-31 11:00:00+00:00,2.3626514285714286,2.3723094
4,2026-01-31 11:15:00+00:00,2.1100614285714285,2.0624678
4,2026-01-31 11:30:00+00:00,2.639621428571429,2.630966
4,2026-01-31 11:45:00+00:00,1.99166375,1.9957025
4,2026-01-31 12:00:00+00:00,2.79176125,2.7970839
4,2026-01-31 12:15:00+00:00,1.992122857142857,1.9881232
4,2026-01-31 12:30:00+00:00,2.80943625,2.83404
4,2026-01-31 12:45:00+00:00,1.9943285714285717,1.9870021
4,2026-01-31 13:00:00+00:00,2.21833,2.1723466
4,2026-01-31 13:15:00+00:00,2.11423,2.1029165
4,2026-01-31 13:30:00+00:00,2.4372275,2.291175
4,2026-01-31 13:45:00+00:00,2.6735685714285715,2.6824784
4,2026-01-31 14:00:00+00:00,1.99462375,2.0113735
4,2026-01-31 14:15:00+00:00,2.9119828571428568,2.940207
4,2026-01-31 14:30:00+00:00,1.98131,2.007675
4,2026-01-31 14:45:00+00:00,2.25153,2.1708226
4,2026-01-31 15:00:00+00:00,2.5374614285714285,2.446461
4,2026-01-31 15:15:00+00:00,2.1263685714285714,2.0608814
4,2026-01-31 15:30:00+00:00,2.70604625,2.7152996
4,2026-01-31 15:45:00+00:00,2.011935714285714,2.0105932
4,2026-01-31 16:00:00+00:00,2.4126957142857144,2.4167583
4,2026-01-31 16:15:00+00:00,2.3793212500000003,2.3683007
4,2026-01-31 16:30:00+00:00,2.02115125,2.000655
4,2026-01-31 16:45:00+00:00,2.9605457142857143,2.995898
4,2026-01-31 17:00:00+00:00,2.02253375,2.0564926
4,2026-01-31 17:15:00+00:00,2.417977142857143,2.389261
4,2026-01-31 17:30:00+00:00,2.87281125,2.8994215
4,2026-01-31 17:45:00+00:00,2.04428625,2.0197248
4,2026-01-31 18:00:00+00:00,2.4546085714285715,2.4269803
4,2026-01-31 18:15:00+00:00,2.504015,2.3965278
4,2026-01-31 18:30:00+00:00,1.99401,1.9893979
4,2026-01-31 18:45:00+00:00,2.92320625,2.947244
4,2026-01-31 19:00:00+00:00,2.2814785714285715,2.3261447
4,2026-01-31 19:15:00+00:00,2.30878,2.3202093
4,2026-01-31 19:30:00+00:00,2.9471525,2.9900827
4,2026-01-31 19:45:00+00:00,2.0179375,2.0122247
4,2026-01-31 20:00:00+00:00,2.279217142857143,2.2121987
4,2026-01-31 20:15:00+00:00,2.60927125,2.5591366
4,2026-01-31 20:30:00+00:00,2.0325214285714286,2.0213423
4,2026-01-31 20:45:00+00:00,2.624445,2.471006
4,2026-01-31 21:00:00+00:00,2.740084285714286,2.7263887
4,2026-01-31 21:15:00+00:00,2.04795,2.013692
4,2026-01-31 21:30:00+00:00,2.96916,2.917254
4,2026-01-31 21:45:00+00:00,2.452948888888889,2.5023599
4,2026-01-31 22:00:00+00:00,1.99972125,1.9814093
4,2026-01-31 22:15:00+00:00,2.7945271428571425,2.9271982
4,2026-01-31 22:30:00+00:00,1.9882485714285716,1.9963226
4,2026-01-31 22:45:00+00:00,2.651418571428572,2.6523867
4,2026-01-31 23:00:00+00:00,2.2316325,2.2431223
4,2026-01-31 23:15:00+00:00,2.5578375,2.535071
4,2026-01-31 23:30:00+00:00,2.10366375,2.0890453
4,2026-01-31 23:45:00+00:00,2.525644285714286,2.4520392
4,2026-02-01 00:00:00+00:00,2.231715,2.1708453
4,2026-02-01 00:15:00+00:00,2.10570375,2.0407803
4,2026-02-01 00:30:00+00:00,2.251201428571429,2.183671
4,2026-02-01 00:45:00+00:00,2.43303625,2.3644865
4,2026-02-01 01:00:00+00:00,2.3441275,2.6473317
4,2026-02-01 01:15:00+00:00,1.9909342857142855,1.985477
4,2026-02-01 01:30:00+00:00,2.78878,2.7586641
4,2026-02-01 01:45:00+00:00,1.9984075,1.9806715
4,2026-02-01 02:00:00+00:00,2.0150542857142857,1.9946922
4,2026-02-01 02:15:00+00:00,1.9893385714285716,1.9844893
4,2026-02-01 02:30:00+00:00,1.9836185714285717,1.9855133
4,2026-02-01 02:45:00+00:00,2.570665,2.4856615
4,2026-02-01 03:00:00+00:00,2.275152857142857,2.261811
4,2026-02-01 03:15:00+00:00,2.231811428571429,2.188677
4,2026-02-01 03:30:00+00:00,2.4360225,2.4400957
4,2026-02-01 03:45:00+00:00,2.0976757142857143,2.0315995
4,2026-02-01 04:00:00+00:00,2.622532857142857,2.6105912
4,2026-02-01 04:15:00+00:00,2.070015,2.0030313
4,2026-02-01 04:30:00+00:00,2.3241971428571424,2.3492966
4,2026-02-01 04:45:00+00:00,2.191332857142857,2.1105225
4,2026-02-01 05:00:00+00:00,2.40966375,2.3702357
4,2026-02-01 05:15:00+00:00,2.37449,2.3950126
4,2026-02-01 05:30:00+00:00,2.8494257142857142,2.8740969
4,2026-02-01 05:45:00+00:00,1.9439442857142857,1.9461381
4,2026-02-01 06:00:00+00:00,2.27135875,2.3272903
4,2026-02-01 06:15:00+00:00,1.944235,1.9034137
4,2026-02-01 06:30:00+00:00,2.710972857142857,2.6383662
4,2026-02-01 06:45:00+00:00,2.08244,2.0572064
4,2026-02-01 07:00:00+00:00,2.8415285714285714,2.8636885
4,2026-02-01 07:15:00+00:00,1.937025714285714,1.9161069
4,2026-02-01 07:30:00+00:00,2.31035,2.488462
4,2026-02-01 07:45:00+00:00,1.9691257142857144,2.0035086
4,2026-02-01 08:00:00+00:00,2.24063,2.186825
4,2026-02-01 08:15:00+00:00,2.5180657142857146,2.485493
4,2026-02-01 08:30:00+00:00,1.9762614285714284,1.9784364
4,2026-02-01 08:45:00+00:00,2.916604285714285,2.9282804
4,2026-02-01 09:00:00+00:00,2.3729114285714283,2.5368426
4,2026-02-01 09:15:00+00:00,1.9851614285714283,1.978012
4,2026-02-01 09:30:00+00:00,1.97431,1.9509482
4,2026-02-01 09:45:00+00:00,1.9692757142857145,1.9576782
4,2026-02-01 10:00:00+00:00,1.9583314285714288,1.9607033
4,2026-02-01 10:15:00+00:00,2.21574,2.1401844
4,2026-02-01 10:30:00+00:00,2.4854442857142858,2.5498996
4,2026-02-01 10:45:00+00:00,1.9637171428571427,1.9347941
4,2026-02-01 11:00:00+00:00,2.7166657142857145,2.6797316
4,2026-02-01 11:15:00+00:00,2.4158375,2.5599036
4,2026-02-01 11:30:00+00:00,2.17419875,2.112899
4,2026-02-01 11:45:00+00:00,2.068237142857143,2.0044827
4,2026-02-01 12:00:00+00:00,2.3142500000000004,2.3008726
4,2026-02-01 12:15:00+00:00,2.29401625,2.2752328
4,2026-02-01 12:30:00+00:00,2.204497142857143,2.1260543
4,2026-02-01 12:45:00+00:00,2.418375,2.3904727
4,2026-02-01 13:00:00+00:00,2.4523414285714287,2.4526753
4,2026-02-01 13:15:00+00:00,2.203674285714286,2.103546
