split,time,actual,predicted
4,2026-01-28 09:15:00+00:00,2.1805666666666665,2.1790977
4,2026-01-28 09:30:00+00:00,2.1740533333333336,2.176407
4,2026-01-28 09:45:00+00:00,2.17515,2.1742585
4,2026-01-28 10:00:00+00:00,2.17515,2.1771798
4,2026-01-28 10:15:00+00:00,2.157863333333333,2.164921
4,2026-01-28 10:30:00+00:00,2.1654185714285714,2.167702
4,2026-01-28 10:45:00+00:00,2.16756,2.1718824
4,2026-01-28 11:00:00+00:00,2.168435,2.1681004
4,2026-01-28 11:15:00+00:00,2.170008571428572,2.1668835
4,2026-01-28 11:30:00+00:00,2.17262,2.1744504
4,2026-01-28 11:45:00+00:00,2.25849,2.1989613
4,2026-01-28 12:00:00+00:00,2.2599614285714287,2.253005
4,2026-01-28 12:15:00+00:00,2.25692,2.245615
4,2026-01-28 12:30:00+00:00,2.2556514285714284,2.2491257
4,2026-01-28 12:45:00+00:00,2.25248,2.2563381
4,2026-01-28 13:00:00+00:00,2.25248,2.2566714
4,2026-01-28 13:15:00+00:00,2.25248,2.2568974
4,2026-01-28 13:30:00+00:00,2.252435,2.2512546
4,2026-01-28 13:45:00+00:00,2.24926,2.248325
4,2026-01-28 14:00:00+00:00,2.254395,2.2507868
4,2026-01-28 14:15:00+00:00,2.25544,2.253095
4,2026-01-28 14:30:00+00:00,2.2534750000000003,2.253186
4,2026-01-28 14:45:00+00:00,2.240942857142857,2.2391505
4,2026-01-28 15:00:00+00:00,2.23301,2.2424896
4,2026-01-28 15:15:00+00:00,2.23484,2.23997
4,2026-01-28 15:30:00+00:00,2.23974,2.2413821
4,2026-01-28 15:45:00+00:00,2.2327266666666667,2.2402508
4,2026-01-28 16:00:00+00:00,2.23375,2.237914
4,2026-01-28 16:15:00+00:00,2.23375,2.2362869
4,2026-01-28 16:30:00+00:00,2.24161,2.2394726
4,2026-01-28 16:45:00+00:00,2.241483333333333,2.241623
4,2026-01-28 17:00:00+00:00,2.25239,2.2419195
4,2026-01-28 17:15:00+00:00,2.255516666666667,2.2521896
4,2026-01-28 17:30:00+00:00,2.236547142857143,2.2521095
4,2026-01-28 17:45:00+00:00,2.2411016666666668,2.2418616
4,2026-01-28 18:00:00+00:00,2.255125714285714,2.2478042
4,2026-01-28 18:15:00+00:00,2.242774285714286,2.250361
4,2026-01-28 18:30:00+00:00,2.2458116666666665,2.2471173
4,2026-01-28 18:45:00+00:00,2.2569533333333336,2.2489438
4,2026-01-28 19:00:00+00:00,2.252312857142857,2.2520869
4,2026-01-28 19:15:00+00:00,2.255982857142857,2.2549458
4,2026-01-28 19:30:00+00:00,2.26634,2.2578633
4,2026-01-28 19:45:00+00:00,2.262854285714286,2.2578363
4,2026-01-28 20:00:00+00:00,2.24194,2.2465992
4,2026-01-28 20:15:00+00:00,2.2621857142857142,2.2507963
4,2026-01-28 20:30:00+00:00,2.26556,2.2611985
4,2026-01-28 20:45:00+00:00,2.2582814285714283,2.255703
4,2026-01-28 21:00:00+00:00,2.27446,2.2588956
4,2026-01-28 21:15:00+00:00,2.27446,2.2594924
4,2026-01-28 21:30:00+00:00,2.27446,2.2597058
4,2026-01-28 21:45:00+00:00,2.27446,2.2597058
4,2026-01-28 22:00:00+00:00,2.20641,2.233508
4,2026-01-28 22:15:00+00:00,2.25365125,2.2382412
4,2026-01-28 22:30:00+00:00,2.2600728571428568,2.2554393
4,2026-01-28 22:45:00+00:00,2.235942857142857,2.2527175
4,2026-01-28 23:00:00+00:00,2.25591125,2.2483857
4,2026-01-28 23:15:00+00:00,2.2634914285714287,2.2561376
4,2026-01-28 23:30:00+00:00,2.2606514285714288,2.259592
4,2026-01-28 23:45:00+00:00,2.2670775,2.2589505
4,2026-01-29 00:00:00+00:00,2.276055714285714,2.2620025
4,2026-01-29 00:15:00+00:00,2.24076,2.252568
4,2026-01-29 00:30:00+00:00,2.2630242857142857,2.2557278
4,2026-01-29 00:45:00+00:00,2.26662,2.2643366
4,2026-01-29 01:00:00+00:00,2.26611375,2.2653825
4,2026-01-29 01:15:00+00:00,2.274798333333333,2.2652767
4,2026-01-29 01:30:00+00:00,2.265274285714286,2.2583377
4,2026-01-29 01:45:00+00:00,2.25918625,2.2586682
4,2026-01-29 02:00:00+00:00,2.27402,2.265152
4,2026-01-29 02:15:00+00:00,2.27402,2.2654636
4,2026-01-29 02:30:00+00:00,2.25268,2.257077
4,2026-01-29 02:45:00+00:00,2.25268,2.255831
4,2026-01-29 03:00:00+00:00,2.2522675000000003,2.252843
4,2026-01-29 03:15:00+00:00,2.2579275,2.2542944
4,2026-01-29 03:30:00+00:00,2.25168,2.2550793
4,2026-01-29 03:45:00+00:00,2.249005,2.2522674
4,2026-01-29 04:00:00+00:00,2.24633,2.2493021
4,2026-01-29 04:15:00+00:00,2.24633,2.247369
4,2026-01-29 04:30:00+00:00,2.2422,2.2433045
4,2026-01-29 04:45:00+00:00,2.24220625,2.239661
4,2026-01-29 05:00:00+00:00,2.234904,2.2356062
4,2026-01-29 05:15:00+00:00,2.23484,2.2306721
4,2026-01-29 05:30:00+00:00,2.2410275,2.2344303
4,2026-01-29 05:45:00+00:00,2.24218,2.239098
4,2026-01-29 06:00:00+00:00,2.2392357142857144,2.2383368
4,2026-01-29 06:15:00+00:00,2.23635,2.236065
4,2026-01-29 06:30:00+00:00,2.249514285714286,2.240671
4,2026-01-29 06:45:00+00:00,2.26037,2.2686906
4,2026-01-29 07:00:00+00:00,2.248932857142857,2.2688973
4,2026-01-29 07:15:00+00:00,2.190994285714286,2.2252908
4,2026-01-29 07:30:00+00:00,2.169855,2.1765828
4,2026-01-29 07:45:00+00:00,2.168882857142857,2.17102
4,2026-01-29 08:00:00+00:00,2.16809,2.1735468
4,2026-01-29 08:15:00+00:00,2.1661442857142856,2.167105
4,2026-01-29 08:30:00+00:00,2.1700714285714287,2.16868
4,2026-01-29 08:45:00+00:00,2.175215,2.1731348
4,2026-01-29 09:00:00+00:00,2.17024,2.1725626
4,2026-01-29 09:15:00+00:00,2.17024,2.1723974
4,2026-01-29 09:30:00+00:00,2.13264,2.1537838
4,2026-01-29 09:45:00+00:00,2.150832857142857,2.1400821
4,2026-01-29 10:00:00+00:00,2.1713775,2.1628435
4,2026-01-29 10:15:00+00:00,2.1758,2.1711087
4,2026-01-29 10:30:00+00:00,2.16502,2.169685
4,2026-01-29 10:45:00+00:00,2.16664,2.169264
4,2026-01-29 11:00:00+00:00,2.17153875,2.1717148
4,2026-01-29 11:15:00+00:00,2.1767725,2.17582
4,2026-01-29 11:30:00+00:00,2.14857,2.1622589
4,2026-01-29 11:45:00+00:00,2.1771,2.1692443
4,2026-01-29 12:00:00+00:00,2.177581428571429,2.177122
4,2026-01-29 12:15:00+00:00,2.164645,2.176913
4,2026-01-29 12:30:00+00:00,2.17237125,2.1784885
4,2026-01-29 12:45:00+00:00,2.1831642857142857,2.180416
4,2026-01-29 13:00:00+00:00,2.183335714285714,2.1858459
4,2026-01-29 13:15:00+00:00,2.1761142857142857,2.185315
4,2026-01-29 13:30:00+00:00,2.1860357142857145,2.1910865
4,2026-01-29 13:45:00+00:00,2.18691,2.1980095
4,2026-01-29 14:00:00+00:00,2.16833875,2.1827142
4,2026-01-29 14:15:00+00:00,2.1662,2.1790278
4,2026-01-29 14:30:00+00:00,2.0871875,2.1027377
4,2026-01-29 14:45:00+00:00,2.03978,2.0243149
4,2026-01-29 15:00:00+00:00,2.03978,2.0261207
4,2026-01-29 15:15:00+00:00,1.9454,1.9180406
4,2026-01-29 15:30:00+00:00,1.96987375,1.9646424
4,2026-01-29 15:45:00+00:00,1.974527142857143,1.9583458
4,2026-01-29 16:00:00+00:00,1.9732057142857145,1.9668759
4,2026-01-29 16:15:00+00:00,1.96488875,1.9664384
4,2026-01-29 16:30:00+00:00,1.97692,1.9750087
4,2026-01-29 16:45:00+00:00,1.9788157142857143,1.9673649
4,2026-01-29 17:00:00+00:00,1.9686814285714287,1.9375507
4,2026-01-29 17:15:00+00:00,1.9733725,1.9692616
4,2026-01-29 17:30:00+00:00,1.97476,1.9705555
4,2026-01-29 17:45:00+00:00,1.971615,1.9697021
4,2026-01-29 18:00:00+00:00,1.96884,1.9698923
4,2026-01-29 18:15:00+00:00,1.96884,1.9698923
4,2026-01-29 18:30:00+00:00,1.95498,1.9335927
4,2026-01-29 18:45:00+00:00,1.95498,1.9309298
4,2026-01-29 19:00:00+00:00,1.9785785714285715,1.96676
4,2026-01-29 19:15:00+00:00,1.9700425,1.9076434
4,2026-01-29 19:30:00+00:00,1.96588,1.9336152
4,2026-01-29 19:45:00+00:00,1.966215,1.9651551
4,2026-01-29 20:00:00+00:00,1.9612657142857144,1.9676123
4,2026-01-29 20:15:00+00:00,1.94854,1.9637089
4,2026-01-29 20:30:00+00:00,1.97324,1.9754108
4,2026-01-29 20:45:00+00:00,1.9673342857142857,1.976458
4,2026-01-29 21:00:00+00:00,1.96261875,1.967823
4,2026-01-29 21:15:00+00:00,1.9684333333333333,1.9665346
4,2026-01-29 21:30:00+00:00,1.96500875,1.9755442
4,2026-01-29 21:45:00+00:00,1.960965,1.9772214
4,2026-01-29 22:00:00+00:00,1.96676,1.9728782
4,2026-01-29 22:15:00+00:00,1.969025,1.9653738
4,2026-01-29 22:30:00+00:00,1.96953,1.9679042
4,2026-01-29 22:45:00+00:00,1.9694314285714287,1.9671855
4,2026-01-29 23:00:00+00:00,1.95782,1.9761661
4,2026-01-29 23:15:00+00:00,1.944805,1.9452751
4,2026-01-29 23:30:00+00:00,1.94833,1.9562203
4,2026-01-29 23:45:00+00:00,1.963922857142857,1.9589585
4,2026-01-30 00:00:00+00:00,1.9566685714285716,1.9656396
4,2026-01-30 00:15:00+00:00,1.955367777777778,1.9727483
4,2026-01-30 00:30:00+00:00,1.9601842857142855,1.9742503
4,2026-01-30 00:45:00+00:00,1.96999875,1.9749119
4,2026-01-30 01:00:00+00:00,1.961978571428572,1.9746348
4,2026-01-30 01:15:00+00:00,1.96141,1.973906
4,2026-01-30 01:30:00+00:00,2.15953,2.154587
4,2026-01-30 01:45:00+00:00,2.161094285714286,2.149421
4,2026-01-30 02:00:00+00:00,2.16594,2.1535833
4,2026-01-30 02:15:00+00:00,2.183328571428571,2.1592517
4,2026-01-30 02:30:00+00:00,2.18498,2.1802034
4,2026-01-30 02:45:00+00:00,2.18539,2.1815116
4,2026-01-30 03:00:00+00:00,2.183622857142857,2.1824274
4,2026-01-30 03:15:00+00:00,2.176288571428572,2.182613
4,2026-01-30 03:30:00+00:00,2.180047142857143,2.1759403
4,2026-01-30 03:45:00+00:00,2.18237,2.1798484
4,2026-01-30 04:00:00+00:00,2.1817357142857143,2.1807523
4,2026-01-30 04:15:00+00:00,2.18163,2.1811004
4,2026-01-30 04:30:00+00:00,2.16949,2.176665
4,2026-01-30 04:45:00+00:00,2.1656814285714288,2.1718671
4,2026-01-30 05:00:00+00:00,2.173435,2.1747417
4,2026-01-30 05:15:00+00:00,2.16841,2.1742885
4,2026-01-30 05:30:00+00:00,2.1540883333333336,2.1674986
4,2026-01-30 05:45:00+00:00,2.148492857142857,2.1562302
4,2026-01-30 06:00:00+00:00,2.163484285714286,2.1584232
4,2026-01-30 06:15:00+00:00,2.1626942857142857,2.1650388
4,2026-01-30 06:30:00+00:00,2.16297,2.1662288
4,2026-01-30 06:45:00+00:00,2.1618614285714286,2.1630275
4,2026-01-30 07:00:00+00:00,2.15964,2.159771
4,2026-01-30 07:15:00+00:00,2.1555571428571425,2.157472
4,2026-01-30 07:30:00+00:00,2.1572142857142858,2.1590304
4,2026-01-30 07:45:00+00:00,2.161,2.1622643
4,2026-01-30 08:00:00+00:00,2.1671771428571427,2.1617434
4,2026-01-30 08:15:00+00:00,2.16992,2.164289
4,2026-01-30 08:30:00+00:00,2.1628514285714284,2.1646802
4,2026-01-30 08:45:00+00:00,2.1687266666666667,2.1638508
4,2026-01-30 09:00:00+00:00,2.16616,2.1638207
4,2026-01-30 09:15:00+00:00,2.165222857142857,2.163948
4,2026-01-30 09:30:00+00:00,2.159534285714286,2.1648638
4,2026-01-30 09:45:00+00:00,2.159228571428572,2.1603587
4,2026-01-30 10:00:00+00:00,2.1556,2.1585722
4,2026-01-30 10:15:00+00:00,2.1634300000000004,2.158217
4,2026-01-30 10:30:00+00:00,2.17051,2.1644044
4,2026-01-30 10:45:00+00:00,2.165061428571428,2.1670125
4,2026-01-30 11:00:00+00:00,2.1672014285714285,2.1644008
4,2026-01-30 11:15:00+00:00,2.17518,2.168168
4,2026-01-30 11:30:00+00:00,2.165164285714286,2.16703
4,2026-01-30 11:45:00+00:00,2.16333,2.1597414
4,2026-01-30 12:00:00+00:00,2.16376,2.159777
4,2026-01-30 12:15:00+00:00,2.1654028571428574,2.1678598
4,2026-01-30 12:30:00+00:00,2.17187,2.1656272
4,2026-01-30 12:45:00+00:00,2.16875,2.1686091
4,2026-01-30 13:00:00+00:00,2.173818571428572,2.1689942
4,2026-01-30 13:15:00+00:00,2.175408571428572,2.1733985
4,2026-01-30 13:30:00+00:00,2.176064285714286,2.1767836
4,2026-01-30 13:45:00+00:00,2.17039,2.17627
4,2026-01-30 14:00:00+00:00,2.17351,2.1764548
4,2026-01-30 14:15:00+00:00,2.1789614285714287,2.1744864
4,2026-01-30 14:30:00+00:00,2.18359,2.1757276
4,2026-01-30 14:45:00+00:00,2.174647142857143,2.1814864
4,2026-01-30 15:00:00+00:00,2.18031,2.178546
4,2026-01-30 15:15:00+00:00,2.1844457142857143,2.1851928
4,2026-01-30 15:30:00+00:00,2.1846671428571427,2.1859822
4,2026-01-30 15:45:00+00:00,2.1783025,2.1872172
4,2026-01-30 16:00:00+00:00,2.1802683333333333,2.18066
4,2026-01-30 16:15:00+00:00,2.188852857142857,2.187841
4,2026-01-30 16:30:00+00:00,2.19059,2.1949296
4,2026-01-30 16:45:00+00:00,2.19059,2.1951277
4,2026-01-30 17:00:00+00:00,2.19377,2.1875424
4,2026-01-30 17:15:00+00:00,2.19377,2.1885247
4,2026-01-30 17:30:00+00:00,2.19713,2.1940641
4,2026-01-30 17:45:00+00:00,2.19728875,2.19335
4,2026-01-30 18:00:00+00:00,2.1912228571428574,2.1945367
4,2026-01-30 18:15:00+00:00,2.172168571428572,2.1800585
4,2026-01-30 18:30:00+00:00,2.1799525,2.1739695
4,2026-01-30 18:45:00+00:00,2.18086,2.176161
4,2026-01-30 19:00:00+00:00,2.1831714285714288,2.1795232
4,2026-01-30 19:15:00+00:00,2.1706914285714283,2.1758249
4,2026-01-30 19:30:00+00:00,2.18340125,2.1776094
4,2026-01-30 19:45:00+00:00,2.189311428571429,2.1870968
4,2026-01-30 20:00:00+00:00,2.19443,2.1908298
4,2026-01-30 20:15:00+00:00,2.17541,2.1848207
4,2026-01-30 20:30:00+00:00,2.19273125,2.1844828
4,2026-01-30 20:45:00+00:00,2.1986825,2.1952739
4,2026-01-30 21:00:00+00:00,2.18276,2.2006004
4,2026-01-30 21:15:00+00:00,2.18276,2.186398
4,2026-01-30 21:30:00+00:00,2.18276,2.1862314
4,2026-01-30 21:45:00+00:00,2.18276,2.1862314
4,2026-01-30 22:00:00+00:00,2.18276,2.1858032
4,2026-01-30 22:15:00+00:00,2.19781,2.1870499
4,2026-01-30 22:30:00+00:00,2.1984775,2.2090018
4,2026-01-30 22:45:00+00:00,2.1945514285714287,2.2049763
4,2026-01-30 23:00:00+00:00,2.191195714285714,2.192638
4,2026-01-30 23:15:00+00:00,2.1946171428571426,2.190923
4,2026-01-30 23:30:00+00:00,2.20229,2.1988704
4,2026-01-30 23:45:00+00:00,2.18123,2.2051709
4,2026-01-31 00:00:00+00:00,2.172642857142857,2.1800952
4,2026-01-31 00:15:00+00:00,2.19566625,2.1796088
4,2026-01-31 00:30:00+00:00,2.186292857142857,2.193233
4,2026-01-31 00:45:00+00:00,2.18359375,2.1824656
4,2026-01-31 01:00:00+00:00,2.18855,2.182445
4,2026-01-31 01:15:00+00:00,2.1939433333333334,2.1893418
4,2026-01-31 01:30:00+00:00,2.176695,2.1950283
4,2026-01-31 01:45:00+00:00,2.17224,2.172819
4,2026-01-31 02:00:00+00:00,2.18411,2.1765873
4,2026-01-31 02:15:00+00:00,2.1829057142857144,2.1822863
4,2026-01-31 02:30:00+00:00,2.18786,2.1836095
4,2026-01-31 02:45:00+00:00,2.18786,2.183475
4,2026-01-31 03:00:00+00:00,2.18786,2.183475
4,2026-01-31 03:15:00+00:00,2.1819785714285715,2.1777208
4,2026-01-31 03:30:00+00:00,2.164415714285714,2.1726935
4,2026-01-31 03:45:00+00:00,2.185705714285714,2.1793134
4,2026-01-31 04:00:00+00:00,2.18269,2.1861606
4,2026-01-31 04:15:00+00:00,2.16429,2.172617
4,2026-01-31 04:30:00+00:00,2.1752842857142856,2.1722844
4,2026-01-31 04:45:00+00:00,2.182864285714285,2.1748362
4,2026-01-31 05:00:00+00:00,2.172388571428572,2.1755705
4,2026-01-31 05:15:00+00:00,2.1763785714285717,2.1721907
4,2026-01-31 05:30:00+00:00,2.186247142857143,2.1809282
4,2026-01-31 05:45:00+00:00,2.18364,2.1778405
4,2026-01-31 06:00:00+00:00,2.1770214285714284,2.1752987
4,2026-01-31 06:15:00+00:00,2.186994285714286,2.175955
4,2026-01-31 06:30:00+00:00,2.185047142857143,2.1812177
4,2026-01-31 06:45:00+00:00,2.1792942857142856,2.178088
4,2026-01-31 07:00:00+00:00,2.17591,2.1747515
4,2026-01-31 07:15:00+00:00,2.185678571428572,2.1758687
4,2026-01-31 07:30:00+00:00,2.1834157142857142,2.1873798
4,2026-01-31 07:45:00+00:00,2.16379375,2.175932
4,2026-01-31 08:00:00+00:00,2.16817,2.1715724
4,2026-01-31 08:15:00+00:00,2.185621428571429,2.1710641
4,2026-01-31 08:30:00+00:00,2.174177142857143,2.1748765
4,2026-01-31 08:45:00+00:00,2.15504,2.1654322
4,2026-01-31 09:00:00+00:00,2.15504,2.1618724
4,2026-01-31 09:15:00+00:00,2.15504,2.1612751
4,2026-01-31 09:30:00+00:00,2.1662628571428573,2.1617227
4,2026-01-31 09:45:00+00:00,2.172605,2.1665797
4,2026-01-31 10:00:00+00:00,2.164902857142857,2.1644692
4,2026-01-31 10:15:00+00:00,2.157222857142857,2.161518
4,2026-01-31 10:30:00+00:00,2.171862857142857,2.1662343
4,2026-01-31 10:45:00+00:00,2.171205714285714,2.1691294
4,2026-01-31 11:00:00+00:00,2.1716214285714286,2.1667392
4,2026-01-31 11:15:00+00:00,2.1669757142857144,2.1672814
4,2026-01-31 11:30:00+00:00,2.1777257142857143,2.1721609
4,2026-01-31 11:45:00+00:00,2.180255,2.1749723
4,2026-01-31 12:00:00+00:00,2.17242375,2.1737232
4,2026-01-31 12:15:00+00:00,2.16879,2.1708121
4,2026-01-31 12:30:00+00:00,2.189055,2.1744385
4,2026-01-31 12:45:00+00:00,2.176957142857143,2.18146
4,2026-01-31 13:00:00+00:00,2.1836562500000003,2.1788068
4,2026-01-31 13:15:00+00:00,2.185104285714285,2.1837308
4,2026-01-31 13:30:00+00:00,2.1839925,2.1826925
4,2026-01-31 13:45:00+00:00,2.17448,2.180261
4,2026-01-31 14:00:00+00:00,2.18224125,2.1768823
4,2026-01-31 14:15:00+00:00,2.1886757142857145,2.1913283
4,2026-01-31 14:30:00+00:00,2.1903775000000003,2.1949933
4,2026-01-31 14:45:00+00:00,2.185244285714286,2.1893241
4,2026-01-31 15:00:00+00:00,2.190784285714286,2.1937907
4,2026-01-31 15:15:00+00:00,2.195817142857143,2.198068
4,2026-01-31 15:30:00+00:00,2.19877,2.2049112
4,2026-01-31 15:45:00+00:00,2.18317,2.2045274
4,2026-01-31 16:00:00+00:00,2.1938842857142857,2.1894603
4,2026-01-31 16:15:00+00:00,2.20055,2.2094457
4,2026-01-31 16:30:00+00:00,2.196635,2.2095435
4,2026-01-31 16:45:00+00:00,2.1950071428571425,2.196546
4,2026-01-31 17:00:00+00:00,2.19307,2.1943688
4,2026-01-31 17:15:00+00:00,2.19307,2.1943688
4,2026-01-31 17:30:00+00:00,2.18974,2.192221
4,2026-01-31 17:45:00+00:00,2.193085,2.1908998
4,2026-01-31 18:00:00+00:00,2.210778571428571,2.2012532
4,2026-01-31 18:15:00+00:00,2.22187,2.216487
4,2026-01-31 18:30:00+00:00,2.19707,2.2100923
4,2026-01-31 18:45:00+00:00,2.18386,2.1876657
4,2026-01-31 19:00:00+00:00,2.1927242857142857,2.1932654
4,2026-01-31 19:15:00+00:00,2.1918733333333336,2.1926265
4,2026-01-31 19:30:00+00:00,2.1854925,2.185934
4,2026-01-31 19:45:00+00:00,2.18700625,2.1825266
4,2026-01-31 20:00:00+00:00,2.1929114285714286,2.183939
4,2026-01-31 20:15:00+00:00,2.1951314285714285,2.1980312
4,2026-01-31 20:30:00+00:00,2.1855425,2.193371
4,2026-01-31 20:45:00+00:00,2.19583875,2.186858
4,2026-01-31 21:00:00+00:00,2.2014642857142857,2.2007265
4,2026-01-31 21:15:00+00:00,2.19228,2.214763
4,2026-01-31 21:30:00+00:00,2.19648,2.1889088
4,2026-01-31 21:45:00+00:00,2.196558888888889,2.1965857
4,2026-01-31 22:00:00+00:00,2.17592125,2.1875257
4,2026-01-31 22:15:00+00:00,2.1799257142857145,2.1720707
4,2026-01-31 22:30:00+00:00,2.1868957142857144,2.1798236
4,2026-01-31 22:45:00+00:00,2.1810314285714285,2.179841
4,2026-01-31 23:00:00+00:00,2.16443,2.171911
4,2026-01-31 23:15:00+00:00,2.18013,2.1740434
4,2026-01-31 23:30:00+00:00,2.181035,2.1804721
4,2026-01-31 23:45:00+00:00,2.184212857142857,2.1803296
4,2026-02-01 00:00:00+00:00,2.18315,2.1838164
4,2026-02-01 00:15:00+00:00,2.182184285714286,2.1831295
4,2026-02-01 00:30:00+00:00,2.16919,2.1732934
4,2026-02-01 00:45:00+00:00,2.18101125,2.1754258
4,2026-02-01 01:00:00+00:00,2.1841175,2.179846
4,2026-02-01 01:15:00+00:00,2.18459,2.1822639
4,2026-02-01 01:30:00+00:00,2.18727,2.1883085
4,2026-02-01 01:45:00+00:00,2.17911625,2.1855757
4,2026-02-01 02:00:00+00:00,2.1655571428571427,2.17501
4,2026-02-01 02:15:00+00:00,2.18498,2.1763906
4,2026-02-01 02:30:00+00:00,2.183017142857143,2.1870074
4,2026-02-01 02:45:00+00:00,2.17885,2.1872203
4,2026-02-01 03:00:00+00:00,2.178808571428572,2.1814406
4,2026-02-01 03:15:00+00:00,2.1823785714285715,2.1819186
4,2026-02-01 03:30:00+00:00,2.17325875,2.1773026
4,2026-02-01 03:45:00+00:00,2.182267142857143,2.175751
4,2026-02-01 04:00:00+00:00,2.18667,2.1804376
4,2026-02-01 04:15:00+00:00,2.1612425,2.1725411
4,2026-02-01 04:30:00+00:00,2.1624185714285717,2.1652188
4,2026-02-01 04:45:00+00:00,2.17444,2.1744885
4,2026-02-01 05:00:00+00:00,2.16254,2.1691272
4,2026-02-01 05:15:00+00:00,2.15064,2.1620955
4,2026-02-01 05:30:00+00:00,2.16066,2.1617544
4,2026-02-01 05:45:00+00:00,2.17402,2.168307
4,2026-02-01 06:00:00+00:00,2.17402,2.1728811
4,2026-02-01 06:15:00+00:00,2.15294,2.1707513
4,2026-02-01 06:30:00+00:00,2.15306,2.158406
4,2026-02-01 06:45:00+00:00,2.15322,2.1513686
4,2026-02-01 07:00:00+00:00,2.159637142857143,2.15865
4,2026-02-01 07:15:00+00:00,2.16385,2.1631267
4,2026-02-01 07:30:00+00:00,2.1553657142857143,2.161675
4,2026-02-01 07:45:00+00:00,2.1674985714285717,2.163167
4,2026-02-01 08:00:00+00:00,2.1725,2.1674762
4,2026-02-01 08:15:00+00:00,2.152615714285714,2.163243
4,2026-02-01 08:30:00+00:00,2.17411,2.1644175
4,2026-02-01 08:45:00+00:00,2.172344285714286,2.1713164
4,2026-02-01 09:00:00+00:00,2.1675114285714288,2.17108
4,2026-02-01 09:15:00+00:00,2.176695714285714,2.1721454
4,2026-02-01 09:30:00+00:00,2.15965875,2.1697822
4,2026-02-01 09:45:00+00:00,2.15696,2.1598723
4,2026-02-01 10:00:00+00:00,2.16478,2.1612694
4,2026-02-01 10:15:00+00:00,2.170052857142857,2.1635585
4,2026-02-01 10:30:00+00:00,2.1406771428571427,2.1608407
4,2026-02-01 10:45:00+00:00,2.147091428571428,2.1532235
4,2026-02-01 11:00:00+00:00,2.16212,2.1572037
4,2026-02-01 11:15:00+00:00,2.14557375,2.153155
4,2026-02-01 11:30:00+00:00,2.161862857142857,2.1561203
4,2026-02-01 11:45:00+00:00,2.15400875,2.1595814
4,2026-02-01 12:00:00+00:00,2.1560414285714287,2.1578639
4,2026-02-01 12:15:00+00:00,2.16829,2.1614282
4,2026-02-01 12:30:00+00:00,2.165658571428572,2.1634398
4,2026-02-01 12:45:00+00:00,2.14398875,2.15283
4,2026-02-01 13:00:00+00:00,2.17175,2.1598246
4,2026-02-01 13:15:00+00:00,2.166527142857143,2.1656904
4,2026-02-01 13:30:00+00:00,2.1640757142857145,2.1652546
4,2026-02-01 13:45:00+00:00,2.16374,2.1653893
4,2026-02-01 14:00:00+00:00,2.16201,2.1771526
4,2026-02-01 14:15:00+00:00,2.149994285714286,2.1741917
4,2026-02-01 14:30:00+00:00,2.1567275,2.172274
4,2026-02-01 14:45:00+00:00,2.16391,2.1766512
4,2026-02-01 15:00:00+00:00,2.179045714285714,2.1697493
4,2026-02-01 15:15:00+00:00,2.16861375,2.170353
4,2026-02-01 15:30:00+00:00,2.1892625,2.1776996
4,2026-02-01 15:45:00+00:00,2.19248,2.19044
4,2026-02-01 16:00:00+00:00,2.19025625,2.1905394
4,2026-02-01 16:15:00+00:00,2.194678571428572,2.190646
4,2026-02-01 16:30:00+00:00,2.20238,2.205661
4,2026-02-01 16:45:00+00:00,2.19717875,2.2120118
4,2026-02-01 17:00:00+00:00,2.18726375,2.1915784
4,2026-02-01 17:15:00+00:00,2.18756,2.1925569
4,2026-02-01 17:30:00+00:00,2.1979714285714285,2.1923199
4,2026-02-01 17:45:00+00:00,2.20257375,2.1994276
4,2026-02-01 18:00:00+00:00,2.19723,2.1922874
4,2026-02-01 18:15:00+00:00,2.196512857142857,2.1959765
4,2026-02-01 18:30:00+00:00,2.179245,2.1860778
4,2026-02-01 18:45:00+00:00,2.1852425,2.1784298
4,2026-02-01 19:00:00+00:00,2.18387,2.1808646
4,2026-02-01 19:15:00+00:00,2.189272857142857,2.1839125
4,2026-02-01 19:30:00+00:00,2.190113333333333,2.190266
4,2026-02-01 19:45:00+00:00,2.18995,2.189586
4,2026-02-01 20:00:00+00:00,2.18725375,2.1864634
4,2026-02-01 20:15:00+00:00,2.19692,2.1870213
4,2026-02-01 20:30:00+00:00,2.19363125,2.1903195
4,2026-02-01 20:45:00+00:00,2.181242222222222,2.188464
4,2026-02-01 21:00:00+00:00,2.19602875,2.184431
4,2026-02-01 21:15:00+00:00,2.201297142857143,2.1946075
4,2026-02-01 21:30:00+00:00,2.1917,2.1994123
4,2026-02-01 21:45:00+00:00,2.18278,2.178973
4,2026-02-01 22:00:00+00:00,2.18378875,2.1771972
4,2026-02-01 22:15:00+00:00,2.1749033333333334,2.179913
4,2026-02-01 22:30:00+00:00,2.184672857142857,2.1754684
4,2026-02-01 22:45:00+00:00,2.1898066666666667,2.1824837
4,2026-02-01 23:00:00+00:00,2.19174,2.1880329
4,2026-02-01 23:15:00+00:00,2.19062,2.1871989
4,2026-02-01 23:30:00+00:00,2.19006,2.18659
4,2026-02-01 23:45:00+00:00,2.17279875,2.1811883
4,2026-02-02 00:00:00+00:00,2.16825,2.1649559
4,2026-02-02 00:15:00+00:00,2.18598,2.1733508
4,2026-02-02 00:30:00+00:00,2.18195,2.1816976
