split,time,actual,predicted
4,2026-01-27 22:45:00+00:00,1.86246,1.8736882
4,2026-01-27 23:00:00+00:00,1.8871225,1.8853583
4,2026-01-27 23:15:00+00:00,1.8741233333333331,1.8698057
4,2026-01-27 23:30:00+00:00,1.8889825,1.889033
4,2026-01-27 23:45:00+00:00,1.8642571428571428,1.8684504
4,2026-01-28 00:00:00+00:00,1.8880925,1.888544
4,2026-01-28 00:15:00+00:00,1.87293125,1.875507
4,2026-01-28 00:30:00+00:00,1.8867028571428568,1.8749167
4,2026-01-28 00:45:00+00:00,1.87180125,1.8664097
4,2026-01-28 01:00:00+00:00,1.87087,1.8737816
4,2026-01-28 01:15:00+00:00,1.8838385714285717,1.8725705
4,2026-01-28 01:30:00+00:00,1.8678175,1.8645464
4,2026-01-28 01:45:00+00:00,1.8840575,1.874932
4,2026-01-28 02:00:00+00:00,1.8615057142857143,1.8599128
4,2026-01-28 02:15:00+00:00,1.87893875,1.8718419
4,2026-01-28 02:30:00+00:00,1.8603957142857144,1.8617845
4,2026-01-28 02:45:00+00:00,1.8781671428571427,1.8756573
4,2026-01-28 03:00:00+00:00,1.8544914285714285,1.8568983
4,2026-01-28 03:15:00+00:00,1.87662625,1.8736464
4,2026-01-28 03:30:00+00:00,1.8668714285714287,1.8645622
4,2026-01-28 03:45:00+00:00,1.87386,1.8712109
4,2026-01-28 04:00:00+00:00,1.8838633333333328,1.8816252
4,2026-01-28 04:15:00+00:00,1.877007142857143,1.8704365
4,2026-01-28 04:30:00+00:00,1.88285,1.8853757
4,2026-01-28 04:45:00+00:00,1.890045,1.8979677
4,2026-01-28 05:00:00+00:00,1.884727142857143,1.8812982
4,2026-01-28 05:15:00+00:00,1.88864,1.8785008
4,2026-01-28 05:30:00+00:00,1.8892242857142856,1.8874255
4,2026-01-28 05:45:00+00:00,1.892755,1.8874972
4,2026-01-28 06:00:00+00:00,1.8828342857142857,1.879063
4,2026-01-28 06:15:00+00:00,1.87785,1.8826903
4,2026-01-28 06:30:00+00:00,1.8907216666666664,1.8912282
4,2026-01-28 06:45:00+00:00,1.8869466666666668,1.8824923
4,2026-01-28 07:00:00+00:00,1.8823933333333336,1.8856921
4,2026-01-28 07:15:00+00:00,1.889867142857143,1.8928787
4,2026-01-28 07:30:00+00:00,1.8825328571428568,1.8815225
4,2026-01-28 07:45:00+00:00,1.886165,1.8865256
4,2026-01-28 08:00:00+00:00,1.89169,1.8895046
4,2026-01-28 08:15:00+00:00,1.8738633333333332,1.879073
4,2026-01-28 08:30:00+00:00,1.8985433333333332,1.8937335
4,2026-01-28 08:45:00+00:00,1.8857133333333331,1.8875045
4,2026-01-28 09:00:00+00:00,1.8845016666666667,1.888465
4,2026-01-28 09:15:00+00:00,1.894097142857143,1.8892652
4,2026-01-28 09:30:00+00:00,1.8827433333333328,1.8875549
4,2026-01-28 09:45:00+00:00,1.87213,1.8810644
4,2026-01-28 10:00:00+00:00,1.885965,1.8780351
4,2026-01-28 10:15:00+00:00,1.88111,1.8801619
4,2026-01-28 10:30:00+00:00,1.8761842857142856,1.8783185
4,2026-01-28 10:45:00+00:00,1.8849966666666669,1.8842007
4,2026-01-28 11:00:00+00:00,1.8742583333333331,1.8717781
4,2026-01-28 11:15:00+00:00,1.8793233333333332,1.8783367
4,2026-01-28 11:30:00+00:00,1.882861428571429,1.8772626
4,2026-01-28 11:45:00+00:00,1.87291,1.874392
4,2026-01-28 12:00:00+00:00,1.8846185714285717,1.8758109
4,2026-01-28 12:15:00+00:00,1.89008,1.8860034
4,2026-01-28 12:30:00+00:00,1.8798257142857144,1.8807601
4,2026-01-28 12:45:00+00:00,1.880831666666667,1.8826277
4,2026-01-28 13:00:00+00:00,1.881197142857143,1.8861382
4,2026-01-28 13:15:00+00:00,1.8757716666666668,1.8764911
4,2026-01-28 13:30:00+00:00,1.8782628571428568,1.8800069
4,2026-01-28 13:45:00+00:00,1.886222857142857,1.8826693
4,2026-01-28 14:00:00+00:00,1.872985,1.875414
4,2026-01-28 14:15:00+00:00,1.87749,1.872856
4,2026-01-28 14:30:00+00:00,1.8744057142857145,1.870611
4,2026-01-28 14:45:00+00:00,1.8652385714285715,1.8623172
4,2026-01-28 15:00:00+00:00,1.873835,1.8746977
4,2026-01-28 15:15:00+00:00,1.8564633333333331,1.85885
4,2026-01-28 15:30:00+00:00,1.87184,1.8699439
4,2026-01-28 15:45:00+00:00,1.8631042857142857,1.8656389
4,2026-01-28 16:00:00+00:00,1.86357,1.8611324
4,2026-01-28 16:15:00+00:00,1.87811,1.870231
4,2026-01-28 16:30:00+00:00,1.8509,1.8524356
4,2026-01-28 16:45:00+00:00,1.8815466666666667,1.8743852
4,2026-01-28 17:00:00+00:00,1.86888,1.8650502
4,2026-01-28 17:15:00+00:00,1.8593933333333328,1.8654512
4,2026-01-28 17:30:00+00:00,1.879857142857143,1.8791581
4,2026-01-28 17:45:00+00:00,1.855195,1.86322
4,2026-01-28 18:00:00+00:00,1.878617142857143,1.8770559
4,2026-01-28 18:15:00+00:00,1.8605214285714289,1.861207
4,2026-01-28 18:30:00+00:00,1.872947142857143,1.8733234
4,2026-01-28 18:45:00+00:00,1.874966,1.8662887
4,2026-01-28 19:00:00+00:00,1.8544685714285716,1.8595546
4,2026-01-28 19:15:00+00:00,1.8806,1.8762462
4,2026-01-28 19:30:00+00:00,1.8757014285714289,1.8733425
4,2026-01-28 19:45:00+00:00,1.873292857142857,1.8691117
4,2026-01-28 20:00:00+00:00,1.8836314285714288,1.8780018
4,2026-01-28 20:15:00+00:00,1.8578175,1.8687205
4,2026-01-28 20:30:00+00:00,1.8864985714285716,1.8829609
4,2026-01-28 20:45:00+00:00,1.8591528571428573,1.8665082
4,2026-01-28 21:00:00+00:00,1.8834757142857144,1.8811837
4,2026-01-28 21:15:00+00:00,1.86544,1.8677343
4,2026-01-28 21:30:00+00:00,1.8777928571428573,1.870876
4,2026-01-28 21:45:00+00:00,1.873545,1.8724182
4,2026-01-28 22:00:00+00:00,1.8448685714285715,1.8534124
4,2026-01-28 22:15:00+00:00,1.8831775,1.8757274
4,2026-01-28 22:30:00+00:00,1.8559442857142856,1.8646905
4,2026-01-28 22:45:00+00:00,1.8851571428571428,1.8772185
4,2026-01-28 23:00:00+00:00,1.867702857142857,1.8633366
4,2026-01-28 23:15:00+00:00,1.87671125,1.8757548
4,2026-01-28 23:30:00+00:00,1.8628814285714288,1.8655094
4,2026-01-28 23:45:00+00:00,1.8819475,1.8768686
4,2026-01-29 00:00:00+00:00,1.869044285714286,1.8664745
4,2026-01-29 00:15:00+00:00,1.867135,1.8711128
4,2026-01-29 00:30:00+00:00,1.8848571428571428,1.8759652
4,2026-01-29 00:45:00+00:00,1.86720125,1.865251
4,2026-01-29 01:00:00+00:00,1.8895957142857145,1.8819867
4,2026-01-29 01:15:00+00:00,1.8699083333333333,1.8679594
4,2026-01-29 01:30:00+00:00,1.8668571428571428,1.8683269
4,2026-01-29 01:45:00+00:00,1.88805,1.8792912
4,2026-01-29 02:00:00+00:00,1.8551875,1.8617315
4,2026-01-29 02:15:00+00:00,1.8825328571428568,1.881863
4,2026-01-29 02:30:00+00:00,1.8586025,1.8620453
4,2026-01-29 02:45:00+00:00,1.8770514285714288,1.8813543
4,2026-01-29 03:00:00+00:00,1.85743125,1.8578176
4,2026-01-29 03:15:00+00:00,1.87694875,1.8753282
4,2026-01-29 03:30:00+00:00,1.8535225,1.8505317
4,2026-01-29 03:45:00+00:00,1.8754514285714283,1.8642943
4,2026-01-29 04:00:00+00:00,1.8558325,1.8514388
4,2026-01-29 04:15:00+00:00,1.8629114285714288,1.8607423
4,2026-01-29 04:30:00+00:00,1.8675814285714285,1.8545194
4,2026-01-29 04:45:00+00:00,1.84511875,1.8467017
4,2026-01-29 05:00:00+00:00,1.86857,1.8573633
4,2026-01-29 05:15:00+00:00,1.867886,1.8550543
4,2026-01-29 05:30:00+00:00,1.8471425,1.8403898
4,2026-01-29 05:45:00+00:00,1.86762,1.8570192
4,2026-01-29 06:00:00+00:00,1.8753357142857143,1.8613744
4,2026-01-29 06:15:00+00:00,1.8506928571428567,1.8528738
4,2026-01-29 06:30:00+00:00,1.88243,1.865325
4,2026-01-29 06:45:00+00:00,1.8806916666666669,1.869498
4,2026-01-29 07:00:00+00:00,1.8997085714285715,1.8893849
4,2026-01-29 07:15:00+00:00,1.8922885714285715,1.8896164
4,2026-01-29 07:30:00+00:00,1.9018175,1.9030561
4,2026-01-29 07:45:00+00:00,1.906782857142857,1.9041461
4,2026-01-29 08:00:00+00:00,1.8911657142857143,1.8956187
4,2026-01-29 08:15:00+00:00,1.909485,1.9045371
4,2026-01-29 08:30:00+00:00,1.8818442857142856,1.8922144
4,2026-01-29 08:45:00+00:00,1.8972425,1.8980498
4,2026-01-29 09:00:00+00:00,1.8756566666666667,1.891107
4,2026-01-29 09:15:00+00:00,1.8910585714285717,1.8968338
4,2026-01-29 09:30:00+00:00,1.8807971428571428,1.8873032
4,2026-01-29 09:45:00+00:00,1.894572857142857,1.898975
4,2026-01-29 10:00:00+00:00,1.881805,1.8946097
4,2026-01-29 10:15:00+00:00,1.8950971428571428,1.8977314
4,2026-01-29 10:30:00+00:00,1.88369625,1.8942258
4,2026-01-29 10:45:00+00:00,1.894982857142857,1.9018751
4,2026-01-29 11:00:00+00:00,1.89077375,1.900045
4,2026-01-29 11:15:00+00:00,1.90153,1.9064752
4,2026-01-29 11:30:00+00:00,1.8827542857142856,1.8972466
4,2026-01-29 11:45:00+00:00,1.906281428571429,1.9151565
4,2026-01-29 12:00:00+00:00,1.8844171428571428,1.9011849
4,2026-01-29 12:15:00+00:00,1.9042542857142857,1.9156237
4,2026-01-29 12:30:00+00:00,1.889152857142857,1.9060779
4,2026-01-29 12:45:00+00:00,1.896428571428572,1.9151103
4,2026-01-29 13:00:00+00:00,1.892825714285714,1.9083855
4,2026-01-29 13:15:00+00:00,1.8899085714285715,1.9152738
4,2026-01-29 13:30:00+00:00,1.8995242857142856,1.9137353
4,2026-01-29 13:45:00+00:00,1.8839457142857143,1.901681
4,2026-01-29 14:00:00+00:00,1.90421875,1.9131137
4,2026-01-29 14:15:00+00:00,1.0036675,0.8069936
4,2026-01-29 14:30:00+00:00,1.254546375,1.0681643
4,2026-01-29 14:45:00+00:00,1.9277342857142856,1.8982611
4,2026-01-29 15:00:00+00:00,1.93393,1.8951322
4,2026-01-29 15:15:00+00:00,1.8926057142857144,1.8713068
4,2026-01-29 15:30:00+00:00,1.9001842857142857,1.8752327
4,2026-01-29 15:45:00+00:00,1.9167725,1.9197799
4,2026-01-29 16:00:00+00:00,1.886324285714286,1.9021863
4,2026-01-29 16:15:00+00:00,1.915212857142857,1.9168712
4,2026-01-29 16:30:00+00:00,1.882885,1.8993422
4,2026-01-29 16:45:00+00:00,1.9070571428571428,1.9182773
4,2026-01-29 17:00:00+00:00,1.8798575,1.8967768
4,2026-01-29 17:15:00+00:00,1.9165457142857143,1.9214077
4,2026-01-29 17:30:00+00:00,1.8851242857142856,1.8970072
4,2026-01-29 17:45:00+00:00,1.8958,1.914896
4,2026-01-29 18:00:00+00:00,1.895597142857143,1.9073191
4,2026-01-29 18:15:00+00:00,1.880317142857143,1.9013923
4,2026-01-29 18:30:00+00:00,1.90270125,1.9069353
4,2026-01-29 18:45:00+00:00,1.8874225,1.898724
4,2026-01-29 19:00:00+00:00,1.9027842857142856,1.9060341
4,2026-01-29 19:15:00+00:00,1.8801625,1.8946793
4,2026-01-29 19:30:00+00:00,1.9064542857142857,1.9096136
4,2026-01-29 19:45:00+00:00,1.87857875,1.8878064
4,2026-01-29 20:00:00+00:00,1.9006385714285716,1.9100149
4,2026-01-29 20:15:00+00:00,1.876155,1.8914701
4,2026-01-29 20:30:00+00:00,1.90377,1.9129342
4,2026-01-29 20:45:00+00:00,1.87515,1.8899144
4,2026-01-29 21:00:00+00:00,1.89115375,1.9056547
4,2026-01-29 21:15:00+00:00,1.8913283333333333,1.9022586
4,2026-01-29 21:30:00+00:00,1.880418888888889,1.8999673
4,2026-01-29 21:45:00+00:00,1.89756,1.906141
4,2026-01-29 22:00:00+00:00,1.8854025,1.8945782
4,2026-01-29 22:15:00+00:00,1.89225,1.8964541
4,2026-01-29 22:30:00+00:00,1.8862425,1.8901197
4,2026-01-29 22:45:00+00:00,1.89666875,1.8987916
4,2026-01-29 23:00:00+00:00,1.8714242857142855,1.87877
4,2026-01-29 23:15:00+00:00,1.89865375,1.8972014
4,2026-01-29 23:30:00+00:00,1.86702375,1.8710817
4,2026-01-29 23:45:00+00:00,1.9055225,1.8899896
4,2026-01-30 00:00:00+00:00,1.87822125,1.873231
4,2026-01-30 00:15:00+00:00,1.9002175,1.9080139
4,2026-01-30 00:30:00+00:00,1.88025,1.8864157
4,2026-01-30 00:45:00+00:00,1.907052857142857,1.9088448
4,2026-01-30 01:00:00+00:00,1.8864357142857144,1.891697
4,2026-01-30 01:15:00+00:00,1.9096571428571427,1.9121375
4,2026-01-30 01:30:00+00:00,1.89229875,1.8986542
4,2026-01-30 01:45:00+00:00,1.9171557142857143,1.9173166
4,2026-01-30 02:00:00+00:00,1.9058657142857145,1.9092546
4,2026-01-30 02:15:00+00:00,1.9058957142857145,1.9048066
4,2026-01-30 02:30:00+00:00,1.91053,1.906094
4,2026-01-30 02:45:00+00:00,1.9097742857142856,1.9067833
4,2026-01-30 03:00:00+00:00,1.9233042857142857,1.9154496
4,2026-01-30 03:15:00+00:00,1.89175,1.891872
4,2026-01-30 03:30:00+00:00,1.9108557142857143,1.9114388
4,2026-01-30 03:45:00+00:00,1.90153,1.9062957
4,2026-01-30 04:00:00+00:00,1.9078085714285715,1.9074327
4,2026-01-30 04:15:00+00:00,1.9050985714285715,1.9046587
4,2026-01-30 04:30:00+00:00,1.893687142857143,1.8995918
4,2026-01-30 04:45:00+00:00,1.89455,1.9010985
4,2026-01-30 05:00:00+00:00,1.898735,1.8992406
4,2026-01-30 05:15:00+00:00,1.9143385714285717,1.9076632
4,2026-01-30 05:30:00+00:00,1.889685,1.8902788
4,2026-01-30 05:45:00+00:00,1.9119514285714283,1.9051846
4,2026-01-30 06:00:00+00:00,1.8945828571428571,1.8967342
4,2026-01-30 06:15:00+00:00,1.9008857142857143,1.9043331
4,2026-01-30 06:30:00+00:00,1.908307142857143,1.9020875
4,2026-01-30 06:45:00+00:00,1.89099,1.8912628
4,2026-01-30 07:00:00+00:00,1.9120614285714288,1.9092381
4,2026-01-30 07:15:00+00:00,1.8894657142857143,1.8968408
4,2026-01-30 07:30:00+00:00,1.90699,1.9081601
4,2026-01-30 07:45:00+00:00,1.8782085714285717,1.8813368
4,2026-01-30 08:00:00+00:00,1.9033314285714285,1.9059247
4,2026-01-30 08:15:00+00:00,1.8990457142857144,1.8973541
4,2026-01-30 08:30:00+00:00,1.8973914285714284,1.9056659
4,2026-01-30 08:45:00+00:00,1.895345,1.8981175
4,2026-01-30 09:00:00+00:00,1.8883942857142857,1.8936127
4,2026-01-30 09:15:00+00:00,1.894752857142857,1.8992891
4,2026-01-30 09:30:00+00:00,1.8867914285714285,1.8943604
4,2026-01-30 09:45:00+00:00,1.89896,1.8997009
4,2026-01-30 10:00:00+00:00,1.898232857142857,1.8955562
4,2026-01-30 10:15:00+00:00,1.8951483333333328,1.8889376
4,2026-01-30 10:30:00+00:00,1.898195,1.8985586
4,2026-01-30 10:45:00+00:00,1.8910314285714287,1.8957592
4,2026-01-30 11:00:00+00:00,1.9003728571428573,1.9018799
4,2026-01-30 11:15:00+00:00,1.8915914285714288,1.892817
4,2026-01-30 11:30:00+00:00,1.9020557142857144,1.9005659
4,2026-01-30 11:45:00+00:00,1.8812057142857144,1.8867179
4,2026-01-30 12:00:00+00:00,1.906007142857143,1.9067624
4,2026-01-30 12:15:00+00:00,1.88589875,1.8928593
4,2026-01-30 12:30:00+00:00,1.9088028571428568,1.9092793
4,2026-01-30 12:45:00+00:00,1.884812857142857,1.8906821
4,2026-01-30 13:00:00+00:00,1.9018757142857143,1.9097216
4,2026-01-30 13:15:00+00:00,1.8978642857142856,1.901442
4,2026-01-30 13:30:00+00:00,1.8933314285714284,1.9010295
4,2026-01-30 13:45:00+00:00,1.903624285714285,1.9089638
4,2026-01-30 14:00:00+00:00,1.8967642857142857,1.8988485
4,2026-01-30 14:15:00+00:00,1.9104771428571428,1.9106778
4,2026-01-30 14:30:00+00:00,1.89476375,1.8999112
4,2026-01-30 14:45:00+00:00,1.9138357142857143,1.9184375
4,2026-01-30 15:00:00+00:00,1.8935157142857144,1.898365
4,2026-01-30 15:15:00+00:00,1.9216257142857145,1.922051
4,2026-01-30 15:30:00+00:00,1.898215714285714,1.89987
4,2026-01-30 15:45:00+00:00,1.920995,1.9194957
4,2026-01-30 16:00:00+00:00,1.9030616666666669,1.9056227
4,2026-01-30 16:15:00+00:00,1.92202,1.9195423
4,2026-01-30 16:30:00+00:00,1.9057033333333333,1.9033318
4,2026-01-30 16:45:00+00:00,1.9099671428571428,1.9142425
4,2026-01-30 17:00:00+00:00,1.911915,1.9070973
4,2026-01-30 17:15:00+00:00,1.908215,1.9133439
4,2026-01-30 17:30:00+00:00,1.9202785714285715,1.9136739
4,2026-01-30 17:45:00+00:00,1.9118675,1.904598
4,2026-01-30 18:00:00+00:00,1.917792857142857,1.9094311
4,2026-01-30 18:15:00+00:00,1.9046285714285716,1.9022391
4,2026-01-30 18:30:00+00:00,1.912285,1.9111189
4,2026-01-30 18:45:00+00:00,1.897595,1.8976125
4,2026-01-30 19:00:00+00:00,1.9170985714285715,1.911887
4,2026-01-30 19:15:00+00:00,1.8932914285714288,1.8986236
4,2026-01-30 19:30:00+00:00,1.91867,1.9157392
4,2026-01-30 19:45:00+00:00,1.8987314285714283,1.8958905
4,2026-01-30 20:00:00+00:00,1.91791,1.9150605
4,2026-01-30 20:15:00+00:00,1.90013375,1.8947673
4,2026-01-30 20:30:00+00:00,1.9206614285714283,1.9196
4,2026-01-30 20:45:00+00:00,1.89798875,1.8967746
4,2026-01-30 21:00:00+00:00,1.919745,1.9184978
4,2026-01-30 21:15:00+00:00,1.899462857142857,1.8970149
4,2026-01-30 21:30:00+00:00,1.920921428571429,1.9189895
4,2026-01-30 21:45:00+00:00,1.88998,1.8935232
4,2026-01-30 22:00:00+00:00,1.91672625,1.9174235
4,2026-01-30 22:15:00+00:00,1.8992042857142857,1.8976202
4,2026-01-30 22:30:00+00:00,1.9151125,1.9148988
4,2026-01-30 22:45:00+00:00,1.8971614285714284,1.896858
4,2026-01-30 23:00:00+00:00,1.9193671428571428,1.918206
4,2026-01-30 23:15:00+00:00,1.8945057142857145,1.8983567
4,2026-01-30 23:30:00+00:00,1.9144044444444444,1.9158711
4,2026-01-30 23:45:00+00:00,1.88965625,1.8953537
4,2026-01-31 00:00:00+00:00,1.9202042857142856,1.915399
4,2026-01-31 00:15:00+00:00,1.89295,1.8926797
4,2026-01-31 00:30:00+00:00,1.915172857142857,1.9148828
4,2026-01-31 00:45:00+00:00,1.89141625,1.8917319
4,2026-01-31 01:00:00+00:00,1.9214242857142856,1.9199271
4,2026-01-31 01:15:00+00:00,1.8921066666666664,1.8926684
4,2026-01-31 01:30:00+00:00,1.9110628571428567,1.9157246
4,2026-01-31 01:45:00+00:00,1.9021316666666663,1.9012976
4,2026-01-31 02:00:00+00:00,1.8980314285714288,1.9021598
4,2026-01-31 02:15:00+00:00,1.9095857142857144,1.9031376
4,2026-01-31 02:30:00+00:00,1.8852485714285716,1.8982065
4,2026-01-31 02:45:00+00:00,1.9099625,1.9092729
4,2026-01-31 03:00:00+00:00,1.8845642857142857,1.896778
4,2026-01-31 03:15:00+00:00,1.9155985714285717,1.9150593
4,2026-01-31 03:30:00+00:00,1.8923742857142856,1.8962349
4,2026-01-31 03:45:00+00:00,1.91785875,1.9145049
4,2026-01-31 04:00:00+00:00,1.8898528571428568,1.8962094
4,2026-01-31 04:15:00+00:00,1.9048957142857144,1.9102974
4,2026-01-31 04:30:00+00:00,1.8995285714285717,1.8994895
4,2026-01-31 04:45:00+00:00,1.897347142857143,1.9030256
4,2026-01-31 05:00:00+00:00,1.9173828571428573,1.9082328
4,2026-01-31 05:15:00+00:00,1.8995314285714289,1.904175
4,2026-01-31 05:30:00+00:00,1.91918,1.9116719
4,2026-01-31 05:45:00+00:00,1.8904,1.8939455
4,2026-01-31 06:00:00+00:00,1.91557,1.9176664
4,2026-01-31 06:15:00+00:00,1.890757142857143,1.8926172
4,2026-01-31 06:30:00+00:00,1.9178428571428567,1.9155886
4,2026-01-31 06:45:00+00:00,1.8907628571428567,1.891561
4,2026-01-31 07:00:00+00:00,1.9097528571428573,1.9142501
4,2026-01-31 07:15:00+00:00,1.90257,1.901468
4,2026-01-31 07:30:00+00:00,1.8903171428571428,1.8992171
4,2026-01-31 07:45:00+00:00,1.9092825,1.9096932
4,2026-01-31 08:00:00+00:00,1.8930371428571429,1.8957102
4,2026-01-31 08:15:00+00:00,1.9103714285714288,1.9087248
4,2026-01-31 08:30:00+00:00,1.8917985714285717,1.8963766
4,2026-01-31 08:45:00+00:00,1.9189342857142857,1.9139177
4,2026-01-31 09:00:00+00:00,1.8873371428571428,1.8901265
4,2026-01-31 09:15:00+00:00,1.90452625,1.9082456
4,2026-01-31 09:30:00+00:00,1.877722857142857,1.8857175
4,2026-01-31 09:45:00+00:00,1.9065425,1.9115015
4,2026-01-31 10:00:00+00:00,1.882947142857143,1.884181
4,2026-01-31 10:15:00+00:00,1.8974871428571427,1.9008278
4,2026-01-31 10:30:00+00:00,1.9045042857142855,1.896843
4,2026-01-31 10:45:00+00:00,1.8859014285714284,1.8871235
4,2026-01-31 11:00:00+00:00,1.9130442857142855,1.9038253
4,2026-01-31 11:15:00+00:00,1.885667142857143,1.8859547
4,2026-01-31 11:30:00+00:00,1.9149742857142853,1.9088699
4,2026-01-31 11:45:00+00:00,1.8848925,1.8855779
4,2026-01-31 12:00:00+00:00,1.913345,1.9133476
4,2026-01-31 12:15:00+00:00,1.8896914285714288,1.8852226
4,2026-01-31 12:30:00+00:00,1.912345,1.9116372
4,2026-01-31 12:45:00+00:00,1.893157142857143,1.8925431
4,2026-01-31 13:00:00+00:00,1.91435125,1.913876
4,2026-01-31 13:15:00+00:00,1.8939614285714288,1.8943831
4,2026-01-31 13:30:00+00:00,1.90844125,1.9104264
4,2026-01-31 13:45:00+00:00,1.9007657142857144,1.8975465
4,2026-01-31 14:00:00+00:00,1.91046125,1.9100298
4,2026-01-31 14:15:00+00:00,1.9005942857142857,1.9015254
4,2026-01-31 14:30:00+00:00,1.9089575,1.908412
4,2026-01-31 14:45:00+00:00,1.9074714285714285,1.9034106
4,2026-01-31 15:00:00+00:00,1.91331,1.9089419
4,2026-01-31 15:15:00+00:00,1.9068785714285716,1.9046491
4,2026-01-31 15:30:00+00:00,1.909825,1.9125124
4,2026-01-31 15:45:00+00:00,1.915644285714286,1.914114
4,2026-01-31 16:00:00+00:00,1.9172714285714283,1.9174225
4,2026-01-31 16:15:00+00:00,1.91768625,1.9152027
4,2026-01-31 16:30:00+00:00,1.9119975,1.9081522
4,2026-01-31 16:45:00+00:00,1.9123714285714288,1.9128654
4,2026-01-31 17:00:00+00:00,1.913235,1.9149178
4,2026-01-31 17:15:00+00:00,1.9141085714285715,1.909178
4,2026-01-31 17:30:00+00:00,1.90942,1.9034771
4,2026-01-31 17:45:00+00:00,1.9163125,1.9090301
4,2026-01-31 18:00:00+00:00,1.9155671428571428,1.907745
4,2026-01-31 18:15:00+00:00,1.917935,1.910921
4,2026-01-31 18:30:00+00:00,1.8934957142857145,1.8989017
4,2026-01-31 18:45:00+00:00,1.91907875,1.9175233
4,2026-01-31 19:00:00+00:00,1.8932985714285715,1.8985931
4,2026-01-31 19:15:00+00:00,1.919465,1.9169729
4,2026-01-31 19:30:00+00:00,1.89262,1.8918991
4,2026-01-31 19:45:00+00:00,1.92257375,1.9226205
4,2026-01-31 20:00:00+00:00,1.8973142857142855,1.8967087
4,2026-01-31 20:15:00+00:00,1.9088114285714288,1.9111335
4,2026-01-31 20:30:00+00:00,1.902915,1.8984061
4,2026-01-31 20:45:00+00:00,1.91195125,1.9090705
4,2026-01-31 21:00:00+00:00,1.8970814285714288,1.8937653
4,2026-01-31 21:15:00+00:00,1.90624,1.9053355
4,2026-01-31 21:30:00+00:00,1.911007142857143,1.8977093
4,2026-01-31 21:45:00+00:00,1.896025,1.9027277
4,2026-01-31 22:00:00+00:00,1.90112125,1.9035323
4,2026-01-31 22:15:00+00:00,1.8956614285714284,1.897895
4,2026-01-31 22:30:00+00:00,1.903042857142857,1.9089446
4,2026-01-31 22:45:00+00:00,1.886737142857143,1.8894846
4,2026-01-31 23:00:00+00:00,1.9121375,1.9088423
4,2026-01-31 23:15:00+00:00,1.8860025,1.894695
4,2026-01-31 23:30:00+00:00,1.903385,1.9090953
4,2026-01-31 23:45:00+00:00,1.8895471428571429,1.8901461
4,2026-02-01 00:00:00+00:00,1.90852,1.9090575
4,2026-02-01 00:15:00+00:00,1.8866742857142855,1.8853563
4,2026-02-01 00:30:00+00:00,1.9085225,1.9074492
4,2026-02-01 00:45:00+00:00,1.88183875,1.8881955
4,2026-02-01 01:00:00+00:00,1.90424,1.9071261
4,2026-02-01 01:15:00+00:00,1.8847357142857144,1.8913063
4,2026-02-01 01:30:00+00:00,1.9081014285714288,1.9027538
4,2026-02-01 01:45:00+00:00,1.8884075,1.8891543
4,2026-02-01 02:00:00+00:00,1.89338,1.8977621
4,2026-02-01 02:15:00+00:00,1.9011714285714283,1.900055
4,2026-02-01 02:30:00+00:00,1.8845342857142855,1.8941464
4,2026-02-01 02:45:00+00:00,1.90537875,1.8981935
4,2026-02-01 03:00:00+00:00,1.8880342857142856,1.8908206
4,2026-02-01 03:15:00+00:00,1.9076214285714288,1.9047148
4,2026-02-01 03:30:00+00:00,1.88184875,1.8867253
4,2026-02-01 03:45:00+00:00,1.9087314285714283,1.9060942
4,2026-02-01 04:00:00+00:00,1.8820857142857144,1.8873166
4,2026-02-01 04:15:00+00:00,1.89962375,1.9020333
4,2026-02-01 04:30:00+00:00,1.8901285714285716,1.8882967
4,2026-02-01 04:45:00+00:00,1.8921714285714288,1.8952185
4,2026-02-01 05:00:00+00:00,1.8987414285714288,1.8948883
4,2026-02-01 05:15:00+00:00,1.8817371428571428,1.886516
4,2026-02-01 05:30:00+00:00,1.9030385714285716,1.8977817
4,2026-02-01 05:45:00+00:00,1.8754025,1.8845752
4,2026-02-01 06:00:00+00:00,1.9068157142857145,1.8993244
4,2026-02-01 06:15:00+00:00,1.8810933333333333,1.8832934
4,2026-02-01 06:30:00+00:00,1.8941457142857143,1.8982538
4,2026-02-01 06:45:00+00:00,1.8935457142857144,1.8910447
4,2026-02-01 07:00:00+00:00,1.8841714285714288,1.8904276
4,2026-02-01 07:15:00+00:00,1.892037142857143,1.8921801
4,2026-02-01 07:30:00+00:00,1.876718571428572,1.8887098
4,2026-02-01 07:45:00+00:00,1.900882857142857,1.9015843
4,2026-02-01 08:00:00+00:00,1.8712385714285715,1.8755313
4,2026-02-01 08:15:00+00:00,1.90213,1.8969746
4,2026-02-01 08:30:00+00:00,1.8819914285714283,1.8825994
4,2026-02-01 08:45:00+00:00,1.8841057142857145,1.8847942
4,2026-02-01 09:00:00+00:00,1.88775,1.8859137
4,2026-02-01 09:15:00+00:00,1.875405714285714,1.881438
4,2026-02-01 09:30:00+00:00,1.8947775,1.8889786
4,2026-02-01 09:45:00+00:00,1.878612857142857,1.8761293
4,2026-02-01 10:00:00+00:00,1.8952414285714287,1.8928814
4,2026-02-01 10:15:00+00:00,1.870137142857143,1.8713601
4,2026-02-01 10:30:00+00:00,1.8959628571428573,1.89794
